Date,Return
2011-05-02,1297.5041809082031
2011-05-03,1297.9921016693115
2011-05-04,1301.6376991271973
2011-05-05,1281.4560871124268
2011-05-06,1284.203218460083
2011-05-09,1278.1344165802002
2011-05-10,1286.7346630096436
2011-05-11,1286.0189304351807
2011-05-12,1296.8416347503662
2011-05-13,1292.2760009765625
2011-05-16,1287.5621128082275
2011-05-17,1303.1805877685547
2011-05-18,1295.8429412841797
2011-05-19,1299.4797401428223
2011-05-20,1307.4157447814941
2011-05-23,1292.0046119689941
2011-05-24,1281.0700378417969
2011-05-25,1262.6021347045898
2011-05-26,1259.32151222229
2011-05-27,1269.957124710083
2011-05-31,1276.6398658752441
2011-06-01,1266.5793437957764
2011-06-02,1268.3935222625732
2011-06-03,1272.2751693725586
2011-06-06,1271.4967346191406
2011-06-07,1290.203239440918
2011-06-08,1297.230218887329
2011-06-09,1288.9757976531982
2011-06-10,1275.2560234069824
2011-06-13,1288.7409057617188
2011-06-14,1272.6234016418457
2011-06-15,1261.7068176269531
2011-06-16,1259.8100719451904
2011-06-17,1240.0759754180908
2011-06-20,1225.48118019104
2011-06-21,1227.2829303741455
2011-06-22,1204.9411144256592
2011-06-23,1212.1259746551514
2011-06-24,1183.5498294830322
2011-06-27,1206.6631908416748
2011-06-28,1252.1670570373535
2011-06-29,1249.823221206665
2011-06-30,1271.227029800415
2011-07-01,1286.0292148590088
2011-07-05,1267.9410285949707
2011-07-06,1258.9590950012207
2011-07-07,1267.8444213867188
2011-07-08,1270.5182094573975
2011-07-11,1250.973648071289
2011-07-12,1250.618034362793
2011-07-13,1246.3309803009033
2011-07-14,1252.849983215332
2011-07-15,1258.3309364318848
2011-07-18,1285.374647140503
2011-07-19,1273.3849544525146
2011-07-20,1280.7567119598389
2011-07-21,1243.1344680786133
2011-07-22,1251.7477798461914
2011-07-25,1261.0296993255615
2011-07-26,1264.474609375
2011-07-27,1254.9506015777588
2011-07-28,1220.565673828125
2011-07-29,1218.2301235198975
2011-08-01,1235.9657402038574
2011-08-02,1225.9361152648926
2011-08-03,1251.3957176208496
2011-08-04,1235.991262435913
2011-08-05,1253.2915420532227
2011-08-08,1217.8349742889404
2011-08-09,1214.0047607421875
2011-08-10,1219.4500713348389
2011-08-11,1249.4280242919922
2011-08-12,1267.2520446777344
2011-08-15,1274.6216068267822
2011-08-16,1272.0830268859863
2011-08-17,1282.8525886535645
2011-08-18,1283.037935256958
2011-08-19,1265.8388195037842
2011-08-22,1264.0470752716064
2011-08-23,1279.8953456878662
2011-08-24,1275.6975021362305
2011-08-25,1272.2387256622314
2011-08-26,1274.7073822021484
2011-08-29,1282.9114952087402
2011-08-30,1288.2304077148438
2011-08-31,1295.2746047973633
2011-09-01,1283.4409275054932
2011-09-02,1274.8543453216553
2011-09-06,1276.280475616455
2011-09-07,1281.0782260894775
2011-09-08,1284.932373046875
2011-09-09,1285.8192081451416
2011-09-12,1275.7963581085205
2011-09-13,1275.2898197174072
2011-09-14,1292.9804420471191
2011-09-15,1296.3273487091064
2011-09-16,1310.1450996398926
2011-09-19,1303.2511825561523
2011-09-20,1295.903938293457
2011-09-21,1295.8715782165527
2011-09-22,1282.6812267303467
2011-09-23,1293.82421875
2011-09-26,1318.5706462860107
2011-09-27,1336.5710353851318
2011-09-28,1342.545446395874
2011-09-29,1365.36549949646
2011-09-30,1345.359203338623
2011-10-03,1335.952060699463
2011-10-04,1346.1370334625244
2011-10-05,1339.2294673919678
2011-10-06,1348.5627975463867
2011-10-07,1337.5661373138428
2011-10-10,1362.9109172821045
2011-10-11,1359.487169265747
2011-10-12,1357.5762939453125
2011-10-13,1368.3611335754395
2011-10-14,1395.9508361816406
2011-10-17,1393.9508438110352
2011-10-18,1403.9333457946777
2011-10-19,1396.8659744262695
2011-10-20,1399.3741188049316
2011-10-21,1410.1241722106934
2011-10-24,1397.1407890319824
2011-10-25,1391.9543685913086
2011-10-26,1398.812599182129
2011-10-27,1403.375602722168
2011-10-28,1400.9335670471191
2011-10-31,1400.400966644287
2011-11-01,1386.8461418151855
2011-11-02,1397.625373840332
2011-11-03,1396.3766593933105
2011-11-04,1413.3514862060547
2011-11-07,1417.1926193237305
2011-11-08,1419.5713577270508
2011-11-09,1413.9957695007324
2011-11-10,1426.653652191162
2011-11-11,1440.200870513916
2011-11-14,1432.7425422668457
2011-11-15,1449.0638809204102
2011-11-16,1442.2964668273926
2011-11-17,1459.8058013916016
2011-11-18,1435.2956237792969
2011-11-21,1413.310661315918
2011-11-22,1428.6617012023926
2011-11-23,1404.7020454406738
2011-11-25,1423.6257247924805
2011-11-28,1446.4453392028809
2011-11-29,1444.5343475341797
2011-11-30,1463.4895286560059
2011-12-01,1449.9735260009766
2011-12-02,1469.8334846496582
2011-12-05,1474.2663078308105
2011-12-06,1481.0557861328125
2011-12-07,1479.4587326049805
2011-12-08,1469.7300491333008
2011-12-09,1469.4511222839355
2011-12-12,1458.7797775268555
2011-12-13,1462.3773651123047
2011-12-14,1461.646167755127
2011-12-15,1451.0212783813477
2011-12-16,1456.231185913086
2011-12-19,1450.0602760314941
2011-12-20,1473.8640327453613
2011-12-21,1483.806079864502
2011-12-22,1510.1037368774414
