Date,Return
2011-06-01,10.610895156860352
2011-06-02,10.629012107849121
2011-06-03,10.547321319580078
2011-06-06,10.381485939025879
2011-06-07,10.197216033935547
2011-06-08,10.203361511230469
2011-06-09,10.180327415466309
2011-06-10,10.00865650177002
2011-06-13,10.030155181884766
2011-06-14,10.209505081176758
2011-06-15,10.034759521484375
2011-06-16,9.985929489135742
2011-06-17,9.835445404052734
2011-06-20,9.683732986450195
2011-06-21,9.990228652954102
2011-06-22,9.907615661621094
2011-06-23,10.172344207763672
2011-06-24,10.022475242614746
2011-06-27,10.197216033935547
2011-06-28,10.29610538482666
2011-06-29,10.25864028930664
2011-06-30,10.308696746826172
2011-07-01,10.54179573059082
2011-07-05,10.731276512145996
2011-07-06,10.802836418151855
2011-07-07,10.969902992248535
2011-07-08,11.046985626220703
2011-07-11,10.87162971496582
2011-07-12,10.86395263671875
2011-07-13,10.995089530944824
2011-07-14,10.987409591674805
2011-07-15,11.206989288330078
2011-07-18,11.47970199584961
2011-07-19,11.573371887207031
2011-07-20,11.882014274597168
2011-07-21,11.89399242401123
2011-07-22,12.078564643859863
2011-07-25,12.238260269165039
2011-07-26,12.389052391052246
2011-07-27,12.056761741638184
2011-07-28,12.033108711242676
2011-07-29,11.991955757141113
2011-08-01,12.184516906738281
2011-08-02,11.943744659423828
2011-08-03,12.056143760681152
2011-08-04,11.589339256286621
2011-08-05,11.474172592163086
2011-08-08,10.847367286682129
2011-08-09,11.486153602600098
2011-08-10,11.169219017028809
2011-08-11,11.476630210876465
2011-08-12,11.57767105102539
2011-08-15,11.774835586547852
2011-08-16,11.68485164642334
2011-08-17,11.683623313903809
2011-08-18,11.241695404052734
2011-08-19,10.93397045135498
2011-08-22,10.946564674377441
2011-08-23,11.47356128692627
2011-08-24,11.552796363830566
2011-08-25,11.477246284484863
2011-08-26,11.780051231384277
2011-08-29,11.976296424865723
2011-08-30,11.976911544799805
2011-08-31,11.818443298339844
2011-09-01,11.701739311218262
