Date,Return
2011-05-02,1586.3813743591309
2011-05-03,1595.889015197754
2011-05-04,1604.5478401184082
2011-05-05,1586.0908546447754
2011-05-06,1591.2944450378418
2011-05-09,1589.4213905334473
2011-05-10,1587.687644958496
2011-05-11,1570.83304977417
2011-05-12,1571.235496520996
2011-05-13,1556.0110969543457
2011-05-16,1532.2003021240234
2011-05-17,1539.0961418151855
2011-05-18,1546.5866355895996
2011-05-19,1550.8774452209473
2011-05-20,1538.1735877990723
2011-05-23,1521.30814743042
2011-05-24,1520.5963020324707
2011-05-25,1516.9767837524414
2011-05-26,1538.483814239502
2011-05-27,1543.4541091918945
2011-05-31,1559.3625030517578
2011-06-01,1527.111171722412
2011-06-02,1517.5519523620605
2011-06-03,1497.5845108032227
2011-06-06,1494.932689666748
2011-06-07,1497.624870300293
2011-06-08,1499.4647026062012
2011-06-09,1497.1597366333008
2011-06-10,1479.6432914733887
2011-06-13,1498.6605606079102
2011-06-14,1506.6909446716309
2011-06-15,1480.1675872802734
2011-06-16,1491.7430953979492
2011-06-17,1504.4098052978516
2011-06-20,1513.4068069458008
2011-06-21,1531.8305358886719
2011-06-22,1526.11519241333
2011-06-23,1528.831558227539
2011-06-24,1513.7432403564453
2011-06-27,1556.370216369629
2011-06-28,1583.4183502197266
2011-06-29,1577.796028137207
2011-06-30,1599.9399375915527
2011-07-01,1609.8558616638184
2011-07-05,1612.0300369262695
2011-07-06,1627.3292274475098
2011-07-07,1644.7927017211914
2011-07-08,1652.206340789795
2011-07-11,1634.5196800231934
2011-07-12,1630.4582138061523
2011-07-13,1633.1910514831543
2011-07-14,1625.9317817687988
2011-07-15,1639.367992401123
2011-07-18,1632.5068550109863
2011-07-19,1674.755527496338
2011-07-20,1662.5891075134277
2011-07-21,1667.3817253112793
2011-07-22,1675.4407081604004
2011-07-25,1685.2845420837402
2011-07-26,1694.092887878418
2011-07-27,1660.40966796875
2011-07-28,1668.799747467041
2011-07-29,1650.8550033569336
2011-08-01,1654.6457633972168
2011-08-02,1628.9486961364746
2011-08-03,1640.8491477966309
2011-08-04,1584.2328567504883
2011-08-05,1574.542953491211
2011-08-08,1496.4779815673828
2011-08-09,1560.8368835449219
2011-08-10,1494.7662658691406
2011-08-11,1549.3486213684082
2011-08-12,1542.4231452941895
2011-08-15,1570.1256370544434
2011-08-16,1567.215690612793
2011-08-17,1572.5644836425781
2011-08-18,1538.6308326721191
2011-08-19,1506.474193572998
2011-08-22,1505.1628074645996
2011-08-23,1553.9697074890137
2011-08-24,1568.446445465088
2011-08-25,1545.491226196289
2011-08-26,1575.2687454223633
2011-08-29,1605.5775871276855
2011-08-30,1623.531867980957
2011-08-31,1635.4118995666504
2011-09-01,1614.9817161560059
2011-09-02,1592.5748176574707
2011-09-06,1577.8773612976074
2011-09-07,1603.8610153198242
2011-09-08,1609.7128791809082
2011-09-09,1586.8734016418457
2011-09-12,1593.66939163208
2011-09-13,1604.1021041870117
2011-09-14,1625.1308822631836
2011-09-15,1653.4304885864258
2011-09-16,1667.364574432373
2011-09-19,1668.07466506958
2011-09-20,1660.901782989502
2011-09-21,1613.2322845458984
2011-09-22,1569.890224456787
2011-09-23,1574.2348899841309
2011-09-26,1595.4942893981934
2011-09-27,1610.6516342163086
2011-09-28,1605.8169746398926
2011-09-29,1602.9704513549805
2011-09-30,1573.5566444396973
2011-10-03,1551.4310150146484
2011-10-04,1584.4200820922852
2011-10-05,1606.3644828796387
2011-10-06,1626.1610527038574
2011-10-07,1623.9247703552246
2011-10-10,1666.148910522461
2011-10-11,1666.1764335632324
2011-10-12,1667.2470817565918
2011-10-13,1682.242862701416
2011-10-14,1693.2668685913086
2011-10-17,1675.9608268737793
2011-10-18,1693.767677307129
2011-10-19,1678.199951171875
2011-10-20,1674.4009323120117
2011-10-21,1682.827808380127
2011-10-24,1680.8176612854004
2011-10-25,1653.830680847168
2011-10-26,1653.7315864562988
2011-10-27,1692.5072784423828
2011-10-28,1681.2684288024902
2011-10-31,1658.5962944030762
2011-11-01,1624.0387573242188
2011-11-02,1629.3769302368164
2011-11-03,1660.2706756591797
2011-11-04,1644.6027870178223
2011-11-07,1668.9235458374023
2011-11-08,1687.4213523864746
2011-11-09,1637.7059211730957
2011-11-10,1644.208065032959
2011-11-11,1672.000473022461
2011-11-14,1657.8301429748535
2011-11-15,1670.6477012634277
2011-11-16,1634.6656875610352
2011-11-17,1611.9280471801758
2011-11-18,1598.4145584106445
2011-11-21,1579.6484565734863
2011-11-22,1574.511001586914
2011-11-23,1548.1715812683105
2011-11-25,1540.4082565307617
2011-11-28,1578.4554023742676
2011-11-29,1581.4765357971191
2011-11-30,1628.1830291748047
2011-12-01,1617.9007987976074
2011-12-02,1616.9384803771973
2011-12-05,1639.907428741455
2011-12-06,1641.2969551086426
2011-12-07,1638.266242980957
2011-12-08,1623.9806518554688
2011-12-09,1645.0189628601074
2011-12-12,1635.8004302978516
2011-12-13,1644.0586853027344
2011-12-14,1635.0156936645508
2011-12-15,1635.5754165649414
2011-12-16,1658.702537536621
2011-12-19,1637.900302886963
2011-12-20,1669.2125244140625
2011-12-21,1658.6035232543945
2011-12-22,1661.9394645690918
2011-12-23,1681.0820083618164
2011-12-27,1682.4074325561523
2011-12-28,1669.4896621704102
2011-12-29,1682.029167175293
2011-12-30,1680.4705657958984
2012-01-03,1709.8922500610352
2012-01-04,1729.2975006103516
2012-01-05,1738.3024978637695
2012-01-06,1755.4308052062988
2012-01-09,1740.7298889160156
2012-01-10,1747.8186302185059
2012-01-11,1747.127326965332
2012-01-12,1758.5069999694824
2012-01-13,1768.297019958496
2012-01-17,1771.2301292419434
2012-01-18,1770.9616508483887
2012-01-19,1766.016242980957
2012-01-20,1828.5238418579102
2012-01-23,1823.5492782592773
2012-01-24,1797.8796005249023
2012-01-25,1811.9746551513672
2012-01-26,1804.4030456542969
2012-01-27,1792.342384338379
2012-01-30,1814.515510559082
2012-01-31,1812.7732276916504
2012-02-01,1829.211338043213
2012-02-02,1828.2164421081543
2012-02-03,1844.8498725891113
2012-02-06,1848.2445106506348
2012-02-07,1852.6382598876953
2012-02-08,1867.192039489746
2012-02-09,1875.7288551330566
2012-02-10,1861.7554206848145
2012-02-13,1873.0913581848145
2012-02-14,1868.2615280151367
2012-02-15,1854.3854637145996
2012-02-16,1909.2326164245605
