Date,Return
2011-06-02,106290.12107849121
2011-06-03,105473.21319580078
2011-06-06,103814.85939025879
2011-06-07,101972.16033935547
2011-06-08,102033.61511230469
2011-06-09,101803.27415466309
2011-06-10,100086.5650177002
2011-06-13,100301.55181884766
2011-06-14,102095.05081176758
2011-06-15,100347.59521484375
2011-06-16,99859.29489135742
2011-06-17,98354.45404052734
2011-06-20,96837.32986450195
2011-06-21,99902.28652954102
2011-06-22,99076.15661621094
2011-06-23,101723.44207763672
2011-06-24,100224.75242614746
2011-06-27,101972.16033935547
2011-06-28,102961.0538482666
2011-06-29,102586.4028930664
2011-06-30,103086.96746826172
2011-07-01,105417.9573059082
2011-07-05,107312.76512145996
2011-07-06,108028.36418151855
2011-07-07,109699.02992248535
2011-07-08,110469.85626220703
2011-07-11,108716.2971496582
2011-07-12,108639.5263671875
2011-07-13,109950.89530944824
2011-07-14,109874.09591674805
2011-07-15,112069.89288330078
2011-07-18,114797.0199584961
2011-07-19,115733.71887207031
2011-07-20,118820.14274597168
2011-07-21,118939.9242401123
2011-07-22,120785.64643859863
2011-07-25,122382.60269165039
2011-07-26,123890.52391052246
2011-07-27,120567.61741638184
2011-07-28,120331.08711242676
2011-07-29,119919.55757141113
2011-08-01,121845.16906738281
2011-08-02,119437.44659423828
2011-08-03,120561.43760681152
2011-08-04,115893.39256286621
2011-08-05,114741.72592163086
2011-08-08,108473.67286682129
2011-08-09,114861.53602600098
2011-08-10,111692.19017028809
2011-08-11,114766.30210876465
2011-08-12,115776.7105102539
2011-08-15,117748.35586547852
2011-08-16,116848.5164642334
2011-08-17,116836.23313903809
2011-08-18,112416.95404052734
2011-08-19,109339.7045135498
2011-08-22,109465.64674377441
2011-08-23,114735.6128692627
2011-08-24,115527.96363830566
2011-08-25,114772.46284484863
2011-08-26,117800.51231384277
2011-08-29,119762.96424865723
2011-08-30,119769.11544799805
2011-08-31,118184.43298339844
2011-09-01,117017.39311218262
2011-09-02,114873.81935119629
2011-09-06,116621.25587463379
2011-09-07,117908.03909301758
2011-09-08,117972.56469726562
2011-09-09,115927.20031738281
2011-09-12,116682.68203735352
2011-09-13,118119.94552612305
2011-09-14,119557.21855163574
2011-09-15,120681.21910095215
2011-09-16,122996.81663513184
2011-09-19,126414.8998260498
2011-09-20,126973.85787963867
2011-09-21,126571.55990600586
2011-09-22,123402.17590332031
2011-09-23,124163.83743286133
2011-09-26,123816.77627563477
2011-09-27,122615.98587036133
2011-09-28,121925.02021789551
2011-09-29,119947.23320007324
2011-09-30,117106.50444030762
2011-10-03,115042.724609375
2011-10-04,114397.78327941895
2011-10-05,116163.69247436523
2011-10-06,115893.39256286621
2011-10-07,113568.60160827637
2011-10-10,119406.72874450684
2011-10-11,122932.33871459961
2011-10-12,123515.82527160645
2011-10-13,125432.22427368164
2011-10-14,129599.65705871582
2011-10-17,128982.33413696289
2011-10-18,129673.34747314453
2011-10-19,122419.46220397949
2011-10-20,121402.92167663574
2011-10-21,120653.59115600586
2011-10-24,124615.29731750488
2011-10-25,122158.38432312012
2011-10-26,123027.52494812012
2011-10-27,124283.59985351562
2011-10-28,124363.44146728516
2011-10-31,124311.24687194824
2011-11-01,121771.42143249512
2011-11-02,122047.85346984863
2011-11-03,123786.08703613281
2011-11-04,122916.99409484863
2011-11-07,122760.30540466309
2011-11-08,124756.55555725098
2011-11-09,121393.71871948242
2011-11-10,118304.21447753906
2011-11-11,118119.94552612305
2011-11-14,116473.80828857422
2011-11-15,119412.87040710449
2011-11-16,118166.00799560547
2011-11-17,115905.66635131836
2011-11-18,115147.12333679199
2011-11-21,113325.96778869629
2011-11-22,115629.29153442383
2011-11-23,112705.62171936035
2011-11-25,111655.33065795898
2011-11-28,115509.5100402832
2011-11-29,114612.77961730957
2011-11-30,117376.72805786133
2011-12-01,119136.4860534668
2011-12-02,119680.05180358887
2011-12-05,120696.58279418945
2011-12-06,120063.92478942871
2011-12-07,119492.72155761719
2011-12-08,119974.88975524902
2011-12-09,120883.91304016113
2011-12-12,120337.24784851074
2011-12-13,119406.72874450684
2011-12-14,116759.43374633789
2011-12-15,116375.55122375488
2011-12-16,117014.36042785645
2011-12-19,117379.79888916016
2011-12-20,121599.4644165039
2011-12-21,121753.01551818848
2011-12-22,122397.9377746582
