Date,Return
2011-05-11,1892.3797454833984
2011-05-12,1901.9055862426758
2011-05-13,1882.7790031433105
2011-05-16,1839.9055099487305
2011-05-17,1852.5569095611572
2011-05-18,1861.1197471618652
2011-05-19,1873.2337341308594
2011-05-20,1864.6546535491943
2011-05-23,1848.2803363800049
2011-05-24,1839.500316619873
2011-05-25,1824.9946575164795
2011-05-26,1838.1255149841309
2011-05-27,1838.7142963409424
2011-05-31,1860.2412109375
2011-06-01,1827.0683841705322
2011-06-02,1828.321455001831
2011-06-03,1795.251293182373
2011-06-06,1772.0272636413574
2011-06-07,1778.7776050567627
2011-06-08,1795.2723121643066
2011-06-09,1793.123010635376
2011-06-10,1766.5058040618896
2011-06-13,1778.8003425598145
2011-06-14,1791.973783493042
2011-06-15,1763.3770084381104
2011-06-16,1758.8409214019775
2011-06-17,1771.7076797485352
2011-06-20,1776.7224254608154
2011-06-21,1812.1161518096924
2011-06-22,1801.2309856414795
2011-06-23,1817.2705459594727
2011-06-24,1808.0083045959473
2011-06-27,1849.0483570098877
2011-06-28,1859.191551208496
2011-06-29,1868.2207107543945
2011-06-30,1884.7393379211426
2011-07-01,1920.7108459472656
2011-07-05,1936.1787605285645
2011-07-06,1946.6384582519531
2011-07-07,1954.1589965820312
2011-07-08,1962.0616474151611
2011-07-11,1930.9281883239746
2011-07-12,1925.9454364776611
2011-07-13,1931.0360984802246
2011-07-14,1919.7842617034912
2011-07-15,1929.9152030944824
2011-07-18,1928.1714248657227
2011-07-19,1957.1710395812988
2011-07-20,1966.2547588348389
2011-07-21,1966.428258895874
2011-07-22,1956.008186340332
2011-07-25,1935.0518970489502
2011-07-26,1941.8809700012207
2011-07-27,1958.2156734466553
2011-07-28,1945.9466457366943
2011-07-29,1930.2625541687012
2011-08-01,1947.3245468139648
2011-08-02,1902.6306324005127
2011-08-03,1913.5697288513184
2011-08-04,1848.3561458587646
2011-08-05,1853.4754333496094
2011-08-08,1758.000415802002
2011-08-09,1838.8661708831787
2011-08-10,1781.3837547302246
2011-08-11,1828.0465202331543
2011-08-12,1832.6195182800293
2011-08-15,1860.2488594055176
2011-08-16,1837.71097946167
2011-08-17,1853.5866394042969
2011-08-18,1788.8577632904053
2011-08-19,1761.4923934936523
2011-08-22,1760.7617835998535
2011-08-23,1852.3782958984375
2011-08-24,1869.282190322876
2011-08-25,1842.387794494629
2011-08-26,1869.8844451904297
2011-08-29,1906.60551071167
2011-08-30,1924.7131385803223
2011-08-31,1930.4124584197998
2011-09-01,1911.6021137237549
2011-09-02,1890.4164409637451
2011-09-06,1902.606559753418
2011-09-07,1927.9335098266602
2011-09-08,1913.189208984375
2011-09-09,1887.425537109375
2011-09-12,1904.7389392852783
2011-09-13,1923.7713470458984
2011-09-14,1938.667911529541
2011-09-15,1970.6441898345947
2011-09-16,2028.1985569000244
2011-09-19,2029.4683723449707
2011-09-20,2009.034439086914
2011-09-21,1987.573896408081
2011-09-22,1948.061206817627
2011-09-23,1959.1293048858643
2011-09-26,1991.0610103607178
2011-09-27,1987.0911750793457
2011-09-28,2000.7580757141113
2011-09-29,1983.9675464630127
2011-09-30,1949.505760192871
2011-10-03,1919.293535232544
2011-10-04,1921.2997150421143
2011-10-05,1942.0189247131348
2011-10-06,1951.6202659606934
2011-10-07,1963.9968757629395
2011-10-10,2017.1713581085205
2011-10-11,2024.9639568328857
2011-10-12,2035.116891860962
2011-10-13,2047.2576122283936
2011-10-14,2096.3936862945557
2011-10-17,2070.5596656799316
2011-10-18,2085.4073333740234
2011-10-19,2028.2437419891357
2011-10-20,2033.9158248901367
2011-10-21,2045.3251609802246
2011-10-24,2047.3574657440186
2011-10-25,1989.3167457580566
2011-10-26,1923.0213890075684
2011-10-27,1975.6478900909424
2011-10-28,2006.5464420318604
2011-10-31,1975.9170894622803
2011-11-01,1951.616828918457
2011-11-02,1972.4251708984375
2011-11-03,2003.0119171142578
2011-11-04,1987.6152362823486
2011-11-07,1993.8556728363037
2011-11-08,2006.1126461029053
2011-11-09,1960.5581493377686
2011-11-10,1966.0044231414795
2011-11-11,1991.01682472229
2011-11-14,1977.0633487701416
2011-11-15,1986.7014656066895
2011-11-16,1949.3516120910645
2011-11-17,1923.8822116851807
2011-11-18,1893.1721267700195
2011-11-21,1854.3967571258545
2011-11-22,1871.8063659667969
2011-11-23,1831.222650527954
2011-11-25,1809.3484859466553
2011-11-28,1878.7588233947754
2011-11-29,1870.8454666137695
2011-11-30,1920.396915435791
2011-12-01,1939.6172580718994
2011-12-02,1939.7566566467285
2011-12-05,1948.2985401153564
2011-12-06,1942.2127780914307
2011-12-07,1950.7647666931152
2011-12-08,1922.5218830108643
2011-12-09,1950.2070064544678
2011-12-12,1936.2311973571777
2011-12-13,1904.693187713623
2011-12-14,1898.489688873291
2011-12-15,1905.5708503723145
2011-12-16,1917.426176071167
2011-12-19,1907.9619960784912
2011-12-20,1943.0239562988281
2011-12-21,1919.4091663360596
2011-12-22,1936.5036392211914
2011-12-23,1954.4643459320068
2011-12-27,1953.6967735290527
2011-12-28,1937.4072074890137
2011-12-29,1947.36226272583
2011-12-30,1947.0646438598633
2012-01-03,1957.2313594818115
2012-01-04,1938.7548637390137
2012-01-05,1933.947603225708
2012-01-06,1948.3625240325928
2012-01-09,1936.9907035827637
2012-01-10,1946.2114791870117
