Date,Return
2011-06-02,56.60897254943848
2011-06-03,55.84083271026611
2011-06-06,55.14106369018555
2011-06-07,55.17291450500488
2011-06-08,55.840094566345215
2011-06-09,55.52468013763428
2011-06-10,54.74280643463135
2011-06-13,55.3236608505249
2011-06-14,55.43943691253662
2011-06-15,54.67992687225342
2011-06-16,54.783653259277344
2011-06-17,54.976402282714844
2011-06-20,55.002657890319824
2011-06-21,55.74136447906494
2011-06-22,55.59518527984619
2011-06-23,55.999756813049316
2011-06-24,55.78630828857422
2011-06-27,56.46955680847168
2011-06-28,56.784542083740234
2011-06-29,56.93776512145996
2011-06-30,57.63614082336426
2011-07-01,58.59383583068848
2011-07-05,58.80873966217041
2011-07-06,59.14752769470215
2011-07-07,59.160040855407715
2011-07-08,59.314388275146484
2011-07-11,58.67542266845703
2011-07-12,58.62912654876709
2011-07-13,58.567081451416016
2011-07-14,58.482136726379395
2011-07-15,58.62444877624512
2011-07-18,58.755486488342285
2011-07-19,59.183990478515625
2011-07-20,59.95625972747803
2011-07-21,60.27730369567871
2011-07-22,59.39300346374512
2011-07-25,58.88302516937256
2011-07-26,59.111083984375
2011-07-27,58.68863105773926
2011-07-28,57.956711769104004
2011-07-29,57.43904972076416
2011-08-01,58.37854480743408
2011-08-02,57.64839744567871
2011-08-03,58.378950119018555
2011-08-04,56.5599422454834
2011-08-05,56.61217975616455
2011-08-08,53.49988842010498
2011-08-09,55.645445823669434
2011-08-10,54.51717281341553
2011-08-11,56.060872077941895
2011-08-12,55.74983024597168
2011-08-15,56.91283988952637
2011-08-16,56.60395050048828
2011-08-17,57.54281997680664
2011-08-18,56.40546703338623
2011-08-19,55.63411617279053
2011-08-22,55.78837013244629
2011-08-23,57.78348350524902
2011-08-24,58.51951599121094
2011-08-25,57.54248905181885
2011-08-26,57.83242321014404
2011-08-29,58.51803684234619
2011-08-30,58.737582206726074
2011-08-31,58.39881610870361
2011-09-01,57.90865612030029
2011-09-02,57.282182693481445
2011-09-06,57.01906871795654
2011-09-07,57.66287708282471
2011-09-08,57.36025810241699
2011-09-09,56.97542953491211
2011-09-12,57.06385898590088
2011-09-13,57.52952861785889
2011-09-14,57.80205059051514
2011-09-15,58.674248695373535
