Date,Return
2011-06-02,76.0114393234253
2011-06-03,74.99496841430664
2011-06-06,74.375412940979
2011-06-07,74.44729042053223
2011-06-08,75.01823997497559
2011-06-09,74.71888256072998
2011-06-10,73.73675632476807
2011-06-13,74.58197212219238
2011-06-14,74.84200859069824
2011-06-15,73.69793319702148
2011-06-16,74.0099868774414
2011-06-17,74.41102027893066
2011-06-20,74.60553932189941
2011-06-21,75.57657241821289
2011-06-22,75.34224891662598
2011-06-23,75.73077011108398
2011-06-24,75.25293064117432
2011-06-27,76.65726661682129
2011-06-28,77.45303440093994
2011-06-29,77.46198654174805
2011-06-30,78.46479988098145
2011-07-01,79.43843650817871
2011-07-05,79.66134548187256
2011-07-06,80.24112606048584
2011-07-07,80.6062650680542
2011-07-08,80.88080024719238
2011-07-11,80.00948905944824
2011-07-12,79.89108276367188
2011-07-13,79.90115261077881
2011-07-14,79.68801879882812
2011-07-15,80.07875633239746
2011-07-18,80.05756378173828
2011-07-19,81.24727821350098
2011-07-20,81.63486957550049
2011-07-21,81.98793888092041
2011-07-22,81.4482889175415
2011-07-25,81.24289512634277
2011-07-26,81.60716915130615
2011-07-27,80.58374500274658
2011-07-28,80.16437244415283
2011-07-29,79.39037799835205
2011-08-01,80.22561836242676
2011-08-02,79.11888313293457
2011-08-03,79.94554233551025
2011-08-04,77.34138202667236
2011-08-05,77.18527793884277
2011-08-08,73.11166477203369
2011-08-09,76.1384916305542
2011-08-10,73.90450191497803
2011-08-11,76.24139499664307
2011-08-12,75.8582649230957
2011-08-15,77.34971618652344
2011-08-16,77.04083919525146
2011-08-17,77.8989782333374
2011-08-18,76.29400444030762
2011-08-19,75.0227632522583
2011-08-22,75.1205644607544
2011-08-23,77.71221446990967
2011-08-24,78.5933313369751
2011-08-25,77.35030460357666
2011-08-26,78.18855953216553
2011-08-29,79.34987545013428
2011-08-30,79.88388252258301
2011-08-31,79.84350967407227
2011-09-01,79.03888416290283
2011-09-02,78.081862449646
2011-09-06,77.58494281768799
2011-09-07,78.62381553649902
2011-09-08,78.49862098693848
2011-09-09,77.72676277160645
2011-09-12,77.93614387512207
2011-09-13,78.52273941040039
2011-09-14,79.16615772247314
2011-09-15,80.43342685699463
2011-09-16,81.45227909088135
2011-09-19,81.30007839202881
2011-09-20,81.33789825439453
2011-09-21,79.76538276672363
2011-09-22,78.37660026550293
2011-09-23,78.82619857788086
2011-09-26,79.71599960327148
2011-09-27,80.46387481689453
2011-09-28,80.25781345367432
2011-09-29,80.35439395904541
2011-09-30,79.1680555343628
2011-10-03,78.07904243469238
2011-10-04,78.74496555328369
2011-10-05,79.19534492492676
2011-10-06,79.71397686004639
2011-10-07,79.73532199859619
2011-10-10,81.84168529510498
2011-10-11,81.72037887573242
2011-10-12,81.9684247970581
2011-10-13,82.79442405700684
2011-10-14,83.68849277496338
2011-10-17,82.88370132446289
2011-10-18,83.6106071472168
2011-10-19,82.49201679229736
2011-10-20,82.38306713104248
2011-10-21,82.82269287109375
2011-10-24,82.60330295562744
2011-10-25,81.08503246307373
2011-10-26,81.804030418396
2011-10-27,83.57161903381348
2011-10-28,83.32271003723145
2011-10-31,82.1866044998169
2011-11-01,80.75068187713623
2011-11-02,81.22531604766846
2011-11-03,82.66710090637207
2011-11-04,81.9888219833374
2011-11-07,82.63862705230713
2011-11-08,83.36354732513428
2011-11-09,81.43061065673828
2011-11-10,81.76064491271973
2011-11-11,82.4983024597168
2011-11-14,81.53381156921387
2011-11-15,82.2872953414917
2011-11-16,80.84796142578125
2011-11-17,80.25662612915039
2011-11-18,79.67242908477783
2011-11-21,78.73738765716553
2011-11-22,78.95378684997559
2011-11-23,77.30470371246338
2011-11-25,77.06156158447266
2011-11-28,79.08513069152832
2011-11-29,79.4672212600708
2011-11-30,81.78100967407227
2011-12-01,81.76546669006348
2011-12-02,81.87554836273193
2011-12-05,82.62829399108887
2011-12-06,82.8850450515747
2011-12-07,82.76613235473633
2011-12-08,81.99902248382568
2011-12-09,83.14316654205322
2011-12-12,82.82966709136963
2011-12-13,82.82222652435303
2011-12-14,82.41938209533691
2011-12-15,82.5655164718628
2011-12-16,83.45690059661865
2011-12-19,82.9157600402832
2011-12-20,84.50120544433594
2011-12-21,84.32331562042236
2011-12-22,84.50676155090332
2011-12-23,85.73317527770996
2011-12-27,85.85262203216553
2011-12-28,85.2541446685791
2011-12-29,85.87142658233643
2011-12-30,85.91037940979004
2012-01-03,86.25061702728271
2012-01-04,86.1513843536377
2012-01-05,86.1673173904419
2012-01-06,86.50537967681885
2012-01-09,86.23710060119629
2012-01-10,86.6292495727539
2012-01-11,86.94702339172363
2012-01-12,87.16533660888672
2012-01-13,87.31991863250732
2012-01-17,87.61045932769775
2012-01-18,87.70831966400146
2012-01-19,87.56395053863525
2012-01-20,88.58725833892822
2012-01-23,88.06798076629639
2012-01-24,86.72936058044434
2012-01-25,87.58199691772461
2012-01-26,87.00798988342285
2012-01-27,86.69806957244873
2012-01-30,87.71184158325195
2012-01-31,87.8195161819458
2012-02-01,88.28826904296875
2012-02-02,87.9867172241211
2012-02-03,88.73271560668945
2012-02-06,89.22872543334961
2012-02-07,89.20887851715088
2012-02-08,89.70181560516357
2012-02-09,90.29759311676025
2012-02-10,89.78172779083252
2012-02-13,90.71059894561768
2012-02-14,90.69592571258545
2012-02-15,89.89254474639893
